75.0266619276,120,71,45,69
75.0266619276,120,71,45,69
73.027392121,120,71,47,69
75.0266619276,120,71,45,69
75.0266619276,120,71,45,69
73.0616178304,120,72,47,69
73.0616178304,120,72,47,69
73.0616178304,120,72,47,69
73.0616178304,120,72,47,69
75.0599760192,120,72,45,69
75.0599760192,120,72,45,69
75.0599760192,120,72,45,69
75.0599760192,120,72,45,69
73.0616178304,120,72,47,69
73.0616178304,120,72,47,69
73.0616178304,120,72,47,69
73.0616178304,120,72,47,69
75.0599760192,120,72,45,69
74.0607858451,120,72,46,69
74.0607858451,120,72,46,69
74.0607858451,120,72,46,69
74.0607858451,120,72,46,69
73.1095069057,120,72,47,68
73.1095069057,120,72,47,68
73.1095069057,120,72,47,68
74.0607858451,120,72,46,69
74.0607858451,120,72,46,69
74.0607858451,120,72,46,69
74.0607858451,120,72,46,69
74.0607858451,120,72,46,69
75.1065909225,120,72,45,68
74.1080292546,120,72,46,68
74.1080292546,120,72,46,68
74.1080292546,120,72,46,68
75.0599760192,120,72,45,69
75.0599760192,120,72,45,69
75.0599760192,120,72,45,69
75.0599760192,120,72,45,69
75.0599760192,120,72,45,69
75.0599760192,120,72,45,69
75.0599760192,120,72,45,69
75.0599760192,120,72,45,69
75.0599760192,120,72,45,69
75.0599760192,120,72,45,69
75.0599760192,120,72,45,69
75.0599760192,120,72,45,69
75.0599760192,120,72,45,69
75.0599760192,120,72,45,69
75.0599760192,120,72,45,69
74.0607858451,119,72,45,69
74.0607858451,119,72,45,69
74.0607858451,119,72,45,69
74.0607858451,119,72,45,69
74.0607858451,119,72,45,69
73.0616178304,119,72,46,69
73.0616178304,119,72,46,69
73.0616178304,119,72,46,69
73.0616178304,119,72,46,69
72.1110255093,119,72,47,68
73.1095069057,119,72,46,68
73.0616178304,119,72,46,69
73.0616178304,119,72,46,69
73.0616178304,119,72,46,69
73.0616178304,119,72,46,69
73.027392121,119,71,46,69
73.027392121,119,71,46,69
73.027392121,119,71,46,69
73.027392121,119,71,46,69
73.027392121,119,71,46,69
73.027392121,119,71,46,69
73.027392121,119,71,46,69
73.027392121,119,71,46,69
73.027392121,119,71,46,69
73.0616178304,119,72,46,69
73.0616178304,119,72,46,69
73.0616178304,119,72,46,69
73.0616178304,119,72,46,69
73.027392121,119,71,46,69
73.0616178304,119,72,46,69
73.0616178304,119,72,46,69
73.0616178304,119,72,46,69
73.1095069057,119,72,46,68
73.0616178304,119,72,46,69
72.1110255093,119,72,47,68
72.1110255093,119,72,47,68
72.1110255093,119,72,47,68
71.1125867902,118,72,47,68
72.1110255093,118,72,46,68
72.1110255093,118,72,46,68
72.1110255093,118,72,46,68
72.0624728968,118,72,46,69
72.0624728968,118,72,46,69
72.0624728968,118,72,46,69
72.0624728968,118,72,46,69
72.0624728968,118,72,46,69
73.0616178304,119,72,46,69
73.0616178304,119,72,46,69
73.0616178304,119,72,46,69
73.0616178304,119,72,46,69
73.027392121,119,71,46,69
73.027392121,119,71,46,69
72.0277724215,119,71,47,69
72.0277724215,119,71,47,69
72.0277724215,119,71,47,69
74.0270220933,119,71,45,69
72.0277724215,119,71,47,69
72.0277724215,119,71,47,69
72.0277724215,119,71,47,69
72.0277724215,119,71,47,69
73.027392121,119,71,46,69
74.0270220933,119,71,45,69
73.027392121,120,71,47,69
72.0277724215,119,71,47,69
