# time[s], max intensity ch3[AU]
 -57.82560, 487.21780,   0.05681
 -57.45120, 487.21780,   0.05443
 -57.07680, 487.21780,   0.05565
 -56.70240, 485.50299,   0.05505
 -56.32800, 485.50299,   0.05492
 -55.95360, 485.50299,   0.05492
 -55.57920, 484.23453,   0.05534
 -55.20480, 484.23453,   0.05608
 -54.83040, 484.23453,   0.05591
 -54.45600, 484.23453,   0.05584
 -54.08160, 484.23453,   0.05652
 -53.70720, 482.61087,   0.05676
 -53.33280, 482.61087,   0.05559
 -52.95840, 484.23453,   0.05601
 -52.58400, 484.23453,   0.05616
 -52.20960, 485.50299,   0.05582
 -51.83520, 484.23453,   0.05677
 -51.46080, 485.50299,   0.05626
 -51.08640, 485.50299,   0.05433
 -50.71200, 485.50299,   0.05652
 -50.33760, 485.50299,   0.05683
 -49.96320, 487.21780,   0.05650
 -49.58880, 495.87810,   0.05588
 -49.21440, 495.87810,   0.05607
 -48.84000, 495.87810,   0.05709
 -48.46560, 498.38347,   0.05675
 -48.09120, 502.56813,   0.05556
 -47.71680, 498.38347,   0.05520
 -47.34240, 498.38347,   0.05469
 -46.96800, 498.38347,   0.05473
 -46.59360, 502.56813,   0.05478
 -46.21920, 502.56813,   0.05481
 -45.84480, 502.56813,   0.05299
 -45.47040, 502.56813,   0.05202
 -45.09600, 502.84357,   0.05103
 -44.72160, 505.52899,   0.04934
 -44.34720, 505.52899,   0.05042
 -43.97280, 505.52899,   0.05114
 -43.59840, 505.52899,   0.05101
 -43.22400, 505.52899,   0.05214
 -42.84960, 510.03320,   0.05404
 -42.47520, 505.52899,   0.05457
 -42.10080, 510.03320,   0.05312
 -41.72640, 510.03320,   0.05415
 -41.35200, 510.03320,   0.05299
 -40.97760, 510.23411,   0.05327
 -40.60320, 513.03045,   0.05346
 -40.22880, 518.27121,   0.05279
 -39.85440, 518.27121,   0.05651
 -39.48000, 513.03045,   0.05699
 -39.10560, 513.03045,   0.05721
 -38.73120, 510.23411,   0.05845
 -38.35680, 510.23411,   0.05928
 -37.98240, 510.23411,   0.05915
 -37.60800, 513.03045,   0.05857
 -37.23360, 513.03045,   0.05952
 -36.85920, 513.03045,   0.05889
 -36.48480, 510.23411,   0.05922
 -36.11040, 513.03045,   0.05878
 -35.73600, 510.23411,   0.06007
 -35.36160, 518.27121,   0.05838
 -34.98720, 529.11714,   0.06087
 -34.61280, 529.11714,   0.06062
 -34.23840, 518.27121,   0.06181
 -33.86400, 518.27121,   0.06097
 -33.48960, 516.00003,   0.06127
 -33.11520, 516.00003,   0.06072
 -32.74080, 516.00003,   0.06068
 -32.36640, 516.00003,   0.05977
 -31.99200, 510.23411,   0.05988
 -31.61760, 510.23411,   0.06033
 -31.24320, 510.03320,   0.06046
 -30.86880, 509.95583,   0.06050
 -30.49440, 509.95583,   0.06040
 -30.12000, 509.95583,   0.05857
 -29.74560, 508.06578,   0.05882
 -29.37120, 505.52899,   0.05908
 -28.99680, 508.06578,   0.05734
 -28.62240, 509.95583,   0.05741
 -28.24800, 510.03320,   0.05812
 -27.87360, 510.03320,   0.05838
 -27.49920, 510.03320,   0.05846
 -27.12480, 510.03320,   0.05843
 -26.75040, 516.00003,   0.05724
 -26.37600, 510.03320,   0.05791
 -26.00160, 516.00003,   0.05749
 -25.62720, 516.00003,   0.05882
 -25.25280, 516.00003,   0.06250
 -24.87840, 516.00003,   0.06171
 -24.50400, 516.00003,   0.06246
 -24.12960, 516.00003,   0.06147
 -23.75520, 519.74624,   0.06035
 -23.38080, 516.00003,   0.06141
 -23.00640, 509.95583,   0.06176
 -22.63200, 516.00003,   0.06120
 -22.25760, 516.00003,   0.06114
 -21.88320, 516.00003,   0.06100
 -21.50880, 509.95583,   0.06133
 -21.13440, 509.95583,   0.05855
 -20.76000, 516.00003,   0.05778
 -20.38560, 516.00003,   0.05737
 -20.01120, 516.00003,   0.05589
 -19.63680, 516.00003,   0.05516
 -19.26240, 519.74624,   0.05483
 -18.88800, 519.74624,   0.05500
 -18.51360, 519.74624,   0.05334
 -18.13920, 523.56722,   0.05227
 -17.76480, 526.11707,   0.05271
 -17.39040, 526.11707,   0.05320
 -17.01600, 526.11707,   0.05163
 -16.64160, 525.07438,   0.05152
 -16.26720, 523.56722,   0.04719
 -15.89280, 525.07438,   0.04634
 -15.51840, 526.11707,   0.04655
 -15.14400, 526.67420,   0.04645
 -14.76960, 526.67420,   0.04776
 -14.39520, 526.67420,   0.04771
 -14.02080, 526.67420,   0.04745
 -13.64640, 526.11707,   0.04732
 -13.27200, 526.11707,   0.04667
 -12.89760, 526.11707,   0.04732
 -12.52320, 526.11707,   0.04727
 -12.14880, 526.67420,   0.04685
 -11.77440, 526.67420,   0.04534
 -11.40000, 526.67420,   0.04387
 -11.02560, 530.80204,   0.04349
 -10.65120, 530.80204,   0.04299
 -10.27680, 530.80204,   0.04392
  -9.90240, 526.67420,   0.04756
  -9.52800, 526.11707,   0.04872
  -9.15360, 525.07438,   0.04871
  -8.77920, 526.11707,   0.04823
  -8.40480, 526.11707,   0.04836
  -8.03040, 525.07438,   0.04845
  -7.65600, 525.07438,   0.04843
  -7.28160, 523.56722,   0.04949
  -6.90720, 517.15808,   0.04924
  -6.53280, 516.04192,   0.04520
  -6.15840, 516.04192,   0.04511
  -5.78400, 511.78304,   0.04396
  -5.40960, 508.04605,   0.04422
  -5.03520, 507.62136,   0.04447
  -4.66080, 507.62136,   0.04348
  -4.28640, 508.04605,   0.04350
  -3.91200, 508.04605,   0.04269
  -3.53760, 508.04605,   0.04292
  -3.16320, 507.62136,   0.04289
  -2.78880, 508.04605,   0.04338
  -2.41440, 507.62136,   0.04273
  -2.04000, 505.14714,   0.04269
  -1.66560, 505.14714,   0.04429
  -1.29120, 505.14714,   0.04495
  -0.91680, 505.14714,   0.04517
  -0.54240, 500.75625,   0.04543
  -0.16800, 500.75625,   0.04566
   0.20640, 505.14714,   0.04681
   0.58080, 505.14714,   0.04768
   0.95520, 500.75625,   0.04638
   1.32960, 500.75625,   0.04624
   1.70400, 505.14714,   0.04611
   2.07840, 500.75625,   0.04649
   2.45280, 505.14714,   0.04779
   2.82720, 500.75625,   0.04785
   3.20160, 500.26430,   0.04761
   3.57600, 500.26430,   0.04814
   3.95040, 500.75625,   0.04668
   4.32480, 500.75625,   0.04458
   4.69920, 500.26430,   0.04463
   5.07360, 500.26430,   0.04478
   5.44800, 500.75625,   0.04755
   5.82240, 500.75625,   0.04681
   6.19680, 500.75625,   0.04641
   6.57120, 500.26430,   0.04622
   6.94560, 500.26430,   0.04800
   7.32000, 500.26430,   0.04828
   7.69440, 500.26430,   0.04783
   8.06880, 500.26430,   0.04882
   8.44320, 500.26430,   0.04814
   8.81760, 500.26430,   0.04443
   9.19200, 500.75625,   0.04249
   9.56640, 500.75625,   0.04345
   9.94080, 500.26430,   0.04372
  10.31520, 497.23530,   0.04387
  10.68960, 497.23530,   0.04442
  11.06400, 500.26430,   0.04452
  11.43840, 500.75625,   0.04313
  11.81280, 508.78327,   0.04146
  12.18720, 508.78327,   0.04095
  12.56160, 511.62605,   0.04154
  12.93600, 508.78327,   0.04176
  13.31040, 508.78327,   0.04242
  13.68480, 508.78327,   0.04289
  14.05920, 508.78327,   0.04458
  14.43360, 508.78327,   0.04503
  14.80800, 505.69734,   0.04533
  15.18240, 500.75625,   0.04605
  15.55680, 505.69734,   0.04564
  15.93120, 500.75625,   0.04641
  16.30560, 500.26430,   0.04738
  16.68000, 500.26430,   0.04735
  17.05440, 500.26430,   0.04456
  17.42880, 500.26430,   0.04428
  17.80320, 499.63182,   0.04432
  18.17760, 499.63182,   0.04438
  18.55200, 499.63182,   0.04489
  18.92640, 499.63182,   0.04415
  19.30080, 499.00343,   0.04387
  19.67520, 499.00343,   0.04372
  20.04960, 499.00343,   0.04412
  20.42400, 497.23530,   0.04408
  20.79840, 497.23530,   0.04409
  21.17280, 496.74231,   0.04283
  21.54720, 479.64821,   0.04478
  21.92160, 496.74231,   0.04312
  22.29600, 495.73667,   0.04291
  22.67040, 479.64821,   0.04441
  23.04480, 479.64821,   0.04440
  23.41920, 476.87636,   0.04478
  23.79360, 483.07563,   0.04386
  24.16800, 483.07563,   0.04143
  24.54240, 476.87636,   0.04182
  24.91680, 476.87636,   0.04278
  25.29120, 480.06886,   0.04243
  25.66560, 476.87636,   0.04098
  26.04000, 467.93138,   0.04184
  26.41440, 467.37319,   0.04184
  26.78880, 467.37319,   0.04135
  27.16320, 467.93138,   0.04132
  27.53760, 467.93138,   0.04311
  27.91200, 467.93138,   0.04422
  28.28640, 480.06886,   0.04219
  28.66080, 483.07563,   0.04159
  29.03520, 480.06886,   0.04244
  29.40960, 480.06886,   0.04226
  29.78400, 480.06886,   0.04481
  30.15840, 467.93138,   0.04592
  30.53280, 467.93138,   0.04599
  30.90720, 480.06886,   0.04509
  31.28160, 467.93138,   0.04548
  31.65600, 467.37319,   0.04556
  32.03040, 467.37319,   0.04484
  32.40480, 467.93138,   0.04350
  32.77920, 467.93138,   0.04385
  33.15360, 467.37319,   0.04386
  33.52800, 467.37319,   0.04385
  33.90240, 467.37319,   0.04357
  34.27680, 467.37319,   0.04364
  34.65120, 467.93138,   0.04820
  35.02560, 478.15510,   0.04692
  35.40000, 480.06886,   0.04688
  35.77440, 480.06886,   0.04704
  36.14880, 483.07563,   0.04627
  36.52320, 483.07563,   0.04671
  36.89760, 489.58520,   0.04588
  37.27200, 483.07563,   0.04656
  37.64640, 480.06886,   0.04791
  38.02080, 480.06886,   0.04769
  38.39520, 480.06886,   0.04790
  38.76960, 480.06886,   0.04744
  39.14400, 483.07563,   0.04699
  39.51840, 483.07563,   0.04672
  39.89280, 486.27399,   0.04632
  40.26720, 486.28024,   0.04598
  40.64160, 486.27399,   0.04598
  41.01600, 483.07563,   0.04693
  41.39040, 483.07563,   0.04764
  41.76480, 486.27399,   0.04774
  42.13920, 486.28024,   0.04754
  42.51360, 488.60572,   0.04778
  42.88800, 486.28024,   0.04891
  43.26240, 486.28024,   0.04887
  43.63680, 486.28024,   0.04892
  44.01120, 488.60572,   0.05074
  44.38560, 489.58520,   0.05050
  44.76000, 489.75408,   0.05250
  45.13440, 489.75408,   0.05237
  45.50880, 489.58520,   0.05227
  45.88320, 489.58520,   0.05240
  46.25760, 489.58520,   0.05186
  46.63200, 488.60572,   0.05163
  47.00640, 486.28024,   0.05217
  47.38080, 486.27399,   0.05389
  47.75520, 486.27399,   0.05311
  48.12960, 485.73655,   0.05328
  48.50400, 485.73655,   0.05371
  48.87840, 486.27399,   0.05631
  49.25280, 485.73655,   0.05640
  49.62720, 485.73655,   0.05712
  50.00160, 486.27399,   0.05794
  50.37600, 486.28024,   0.05947
  50.75040, 488.60572,   0.05986
  51.12480, 488.60572,   0.06060
  51.49920, 488.60572,   0.05739
  51.87360, 488.60572,   0.05659
  52.24800, 488.60572,   0.05658
  52.62240, 488.60572,   0.05642
  52.99680, 488.60572,   0.05675
  53.37120, 488.60572,   0.05436
  53.74560, 488.60572,   0.05437
  54.12000, 488.60572,   0.05474
  54.49440, 489.82747,   0.05404
  54.86880, 489.82747,   0.05445
  55.24320, 489.82747,   0.05458
  55.61760, 507.57092,   0.05491
  55.99200, 507.57092,   0.05426
  56.36640, 507.57092,   0.05241
  56.74080, 507.57092,   0.05199
  57.11520, 507.57092,   0.05105
  57.48960, 507.57092,   0.05103
  57.86400, 507.57092,   0.05151
  58.23840, 507.57092,   0.05138
  58.61280, 508.19610,   0.05141
  58.98720, 508.19610,   0.05258
  59.36160, 508.19610,   0.05200
  59.73600, 508.19610,   0.05084
  60.11040, 508.19610,   0.04946
  60.48480, 507.57092,   0.04946
  60.85920, 507.57092,   0.04972
  61.23360, 507.57092,   0.05224
  61.60800, 508.19610,   0.05026
  61.98240, 508.19610,   0.05044
  62.35680, 508.19610,   0.05054
  62.73120, 507.57092,   0.05049
  63.10560, 505.66647,   0.05069
  63.48000, 501.39293,   0.04971
  63.85440, 501.39293,   0.04944
  64.22880, 505.66647,   0.05027
  64.60320, 505.66647,   0.05034
  64.97760, 505.66647,   0.05043
  65.35200, 507.57092,   0.04975
  65.72640, 514.57320,   0.04827
  66.10080, 514.57320,   0.04525
  66.47520, 521.49047,   0.04636
  66.84960, 522.92786,   0.05258
  67.22400, 522.92786,   0.05204
  67.59840, 521.49047,   0.05121
  67.97280, 522.92786,   0.05191
  68.34720, 522.92786,   0.05208
  68.72160, 521.49047,   0.05188
  69.09600, 514.57320,   0.05189
  69.47040, 513.73468,   0.05185
  69.84480, 507.57092,   0.05292
  70.21920, 507.57092,   0.05279
  70.59360, 513.73468,   0.05145
  70.96800, 513.73468,   0.05104
  71.34240, 513.73468,   0.05192
  71.71680, 507.57092,   0.05521
  72.09120, 505.66647,   0.05551
  72.46560, 501.39293,   0.05629
  72.84000, 500.43744,   0.05707
  73.21440, 496.27112,   0.06001
  73.58880, 496.27112,   0.05983
  73.96320, 496.27112,   0.06312
  74.33760, 496.27112,   0.06274
  74.71200, 500.43744,   0.06400
  75.08640, 501.39293,   0.06403
  75.46080, 501.39293,   0.06417
  75.83520, 500.43744,   0.06438
  76.20960, 501.39293,   0.06409
  76.58400, 501.39293,   0.06327
  76.95840, 501.39293,   0.06316
  77.33280, 500.43744,   0.06399
  77.70720, 500.43744,   0.06351
  78.08160, 500.43744,   0.06388
  78.45600, 501.39293,   0.06335
  78.83040, 501.39293,   0.06281
  79.20480, 501.39293,   0.06306
  79.57920, 500.43744,   0.06480
  79.95360, 496.27112,   0.06383
  80.32800, 495.97311,   0.06547
  80.70240, 495.97311,   0.06498
  81.07680, 493.24350,   0.06580
  81.45120, 493.24350,   0.06514
  81.82560, 477.53511,   0.06743
  82.20000, 477.53511,   0.06736
  82.57440, 472.64926,   0.06854
  82.94880, 469.19109,   0.06880
  83.32320, 465.84296,   0.06948
  83.69760, 461.84595,   0.07037
  84.07200, 457.11819,   0.07158
  84.44640, 436.70555,   0.07523
  84.82080, 436.70555,   0.07495
  85.19520, 429.87111,   0.07701
  85.56960, 418.97548,   0.07030
  85.94400, 413.09672,   0.07118
  86.31840, 409.54566,   0.07183
  86.69280, 408.47895,   0.06996
  87.06720, 395.38421,   0.07171
  87.44160, 393.90365,   0.07224
  87.81600, 358.05046,   0.08104
  88.19040, 316.19674,   0.09182
  88.56480, 310.16025,   0.09352
  88.93920,   0.00000,   0.00000
  89.31360,   0.00000,   0.00000
  89.68800,   0.00000,   0.00000
  90.06240,   0.00000,   0.00000
  90.43680,   0.00000,   0.00000
  90.81120,   0.00000,   0.00000
  91.18560,   0.00000,   0.00000
  91.56000,   0.00000,   0.00000
  91.93440,   0.00000,   0.00000
  92.30880,   0.00000,   0.00000
  92.68320,   0.00000,   0.00000
  93.05760,   0.00000,   0.00000
  93.43200,   0.00000,   0.00000
  93.80640,   0.00000,   0.00000
  94.18080,   0.00000,   0.00000
  94.55520,   0.00000,   0.00000
  94.92960,   0.00000,   0.00000
  95.30400,   0.00000,   0.00000
  95.67840,   0.00000,   0.00000
  96.05280,   0.00000,   0.00000
  96.42720,   0.00000,   0.00000
  96.80160,   0.00000,   0.00000
  97.17600,   0.00000,   0.00000
  97.55040,   0.00000,   0.00000
  97.92480,   0.00000,   0.00000
  98.29920,   0.00000,   0.00000
  98.67360,   0.00000,   0.00000
  99.04800,   0.00000,   0.00000
  99.42240,   0.00000,   0.00000
  99.79680,   0.00000,   0.00000
 100.17120,   0.00000,   0.00000
 100.54560,   0.00000,   0.00000
 100.92000,   0.00000,   0.00000
 101.29440,   0.00000,   0.00000
 101.66880,   0.00000,   0.00000
 102.04320,   0.00000,   0.00000
 102.41760,   0.00000,   0.00000
 102.79200,   0.00000,   0.00000
 103.16640,   0.00000,   0.00000
 103.54080,   0.00000,   0.00000
 103.91520,   0.00000,   0.00000
 104.28960,   0.00000,   0.00000
 104.66400,   0.00000,   0.00000
 105.03840,   0.00000,   0.00000
 105.41280,   0.00000,   0.00000
 105.78720,   0.00000,   0.00000
 106.16160,   0.00000,   0.00000
 106.53600,   0.00000,   0.00000
 106.91040,   0.00000,   0.00000
 107.28480,   0.00000,   0.00000
 107.65920,   0.00000,   0.00000
 108.03360,   0.00000,   0.00000
 108.40800,   0.00000,   0.00000
 108.78240,   0.00000,   0.00000
 109.15680,   0.00000,   0.00000
 109.53120,   0.00000,   0.00000
 109.90560,   0.00000,   0.00000
 110.28000,   0.00000,   0.00000
 110.65440,   0.00000,   0.00000
 111.02880,   0.00000,   0.00000
 111.40320,   0.00000,   0.00000
 111.77760,   0.00000,   0.00000
 112.15200,   0.00000,   0.00000
 112.52640,   0.00000,   0.00000
 112.90080,   0.00000,   0.00000
 113.27520,   0.00000,   0.00000
 113.64960,   0.00000,   0.00000
 114.02400,   0.00000,   0.00000
 114.39840,   0.00000,   0.00000
 114.77280,   0.00000,   0.00000
 115.14720,   0.00000,   0.00000
 115.52160,   0.00000,   0.00000
 115.89600,   0.00000,   0.00000
 116.27040,   0.00000,   0.00000
 116.64480,   0.00000,   0.00000
 117.01920,   0.00000,   0.00000
 117.39360,   0.00000,   0.00000
 117.76800,   0.00000,   0.00000
 118.14240,   0.00000,   0.00000
 118.51680,   0.00000,   0.00000
 118.89120,   0.00000,   0.00000
 119.26560,   0.00000,   0.00000
 119.64000,   0.00000,   0.00000
 120.01440,   0.00000,   0.00000
 120.38880,   0.00000,   0.00000
 120.76320,   0.00000,   0.00000
 121.13760,   0.00000,   0.00000
 121.51200,   0.00000,   0.00000
 121.88640,   0.00000,   0.00000
 122.26080,   0.00000,   0.00000
 122.63520,   0.00000,   0.00000
 123.00960,   0.00000,   0.00000
 123.38400,   0.00000,   0.00000
 123.75840,   0.00000,   0.00000
 124.13280,   0.00000,   0.00000
 124.50720,   0.00000,   0.00000
 124.88160,   0.00000,   0.00000
 125.25600,   0.00000,   0.00000
 125.63040,   0.00000,   0.00000
 126.00480,   0.00000,   0.00000
 126.37920,   0.00000,   0.00000
 126.75360,   0.00000,   0.00000
 127.12800,   0.00000,   0.00000
 127.50240,   0.00000,   0.00000
 127.87680,   0.00000,   0.00000
 128.25120,   0.00000,   0.00000
 128.62560,   0.00000,   0.00000
 129.00000,   0.00000,   0.00000
 129.37440,   0.00000,   0.00000
 129.74880,   0.00000,   0.00000
 130.12320,   0.00000,   0.00000
 130.49760,   0.00000,   0.00000
 130.87200,   0.00000,   0.00000
 131.24640,   0.00000,   0.00000
 131.62080,   0.00000,   0.00000
 131.99520,   0.00000,   0.00000
 132.36960,   0.00000,   0.00000
 132.74400,   0.00000,   0.00000
 133.11840,   0.00000,   0.00000
 133.49280,   0.00000,   0.00000
 133.86720,   0.00000,   0.00000
 134.24160,   0.00000,   0.00000
 134.61600,   0.00000,   0.00000
 134.99040,   0.00000,   0.00000
 135.36480,   0.00000,   0.00000
 135.73920,   0.00000,   0.00000
 136.11360,   0.00000,   0.00000
 136.48800,   0.00000,   0.00000
 136.86240,   0.00000,   0.00000
 137.23680,   0.00000,   0.00000
 137.61120,   0.00000,   0.00000
 137.98560,   0.00000,   0.00000
 138.36000,   0.00000,   0.00000
 138.73440,   0.00000,   0.00000
 139.10880,   0.00000,   0.00000
 139.48320,   0.00000,   0.00000
 139.85760,   0.00000,   0.00000
 140.23200,   0.00000,   0.00000
 140.60640,   0.00000,   0.00000
 140.98080,   0.00000,   0.00000
 141.35520,   0.00000,   0.00000
 141.72960,   0.00000,   0.00000
 142.10400,   0.00000,   0.00000
 142.47840,   0.00000,   0.00000
 142.85280,   0.00000,   0.00000
 143.22720,   0.00000,   0.00000
 143.60160,   0.00000,   0.00000
 143.97600,   0.00000,   0.00000
 144.35040,   0.00000,   0.00000
 144.72480,   0.00000,   0.00000
 145.09920,   0.00000,   0.00000
 145.47360,   0.00000,   0.00000
 145.84800,   0.00000,   0.00000
 146.22240,   0.00000,   0.00000
 146.59680,   0.00000,   0.00000
 146.97120,   0.00000,   0.00000
 147.34560,   0.00000,   0.00000
 147.72000,   0.00000,   0.00000
 148.09440,   0.00000,   0.00000
 148.46880,   0.00000,   0.00000
 148.84320,   0.00000,   0.00000
 149.21760,   0.00000,   0.00000
 149.59200,   0.00000,   0.00000
 149.96640,   0.00000,   0.00000
 150.34080,   0.00000,   0.00000
 150.71520,   0.00000,   0.00000
 151.08960,   0.00000,   0.00000
 151.46400,   0.00000,   0.00000
 151.83840,   0.00000,   0.00000
 152.21280,   0.00000,   0.00000
 152.58720,   0.00000,   0.00000
 152.96160,   0.00000,   0.00000
 153.33600,   0.00000,   0.00000
 153.71040,   0.00000,   0.00000
 154.08480,   0.00000,   0.00000
 154.45920,   0.00000,   0.00000
 154.83360,   0.00000,   0.00000
 155.20800,   0.00000,   0.00000
 155.58240,   0.00000,   0.00000
 155.95680,   0.00000,   0.00000
 156.33120,   0.00000,   0.00000
 156.70560,   0.00000,   0.00000
 157.08000,   0.00000,   0.00000
 157.45440,   0.00000,   0.00000
 157.82880,   0.00000,   0.00000
 158.20320,   0.00000,   0.00000
 158.57760,   0.00000,   0.00000
 158.95200,   0.00000,   0.00000
 159.32640,   0.00000,   0.00000
 159.70080,   0.00000,   0.00000
 160.07520,   0.00000,   0.00000
 160.44960,   0.00000,   0.00000
 160.82400,   0.00000,   0.00000
 161.19840,   0.00000,   0.00000
 161.57280,   0.00000,   0.00000
 161.94720,   0.00000,   0.00000
 162.32160,   0.00000,   0.00000
 162.69600,   0.00000,   0.00000
 163.07040,   0.00000,   0.00000
 163.44480,   0.00000,   0.00000
 163.81920,   0.00000,   0.00000
 164.19360,   0.00000,   0.00000
 164.56800,   0.00000,   0.00000
 164.94240,   0.00000,   0.00000
 165.31680,   0.00000,   0.00000
 165.69120,   0.00000,   0.00000
 166.06560,   0.00000,   0.00000
 166.44000,   0.00000,   0.00000
 166.81440,   0.00000,   0.00000
 167.18880,   0.00000,   0.00000
 167.56320,   0.00000,   0.00000
 167.93760,   0.00000,   0.00000
 168.31200,   0.00000,   0.00000
 168.68640,   0.00000,   0.00000
 169.06080,   0.00000,   0.00000
 169.43520,   0.00000,   0.00000
 169.80960,   0.00000,   0.00000
 170.18400,   0.00000,   0.00000
 170.55840,   0.00000,   0.00000
 170.93280,   0.00000,   0.00000
 171.30720,   0.00000,   0.00000
 171.68160,   0.00000,   0.00000
 172.05600,   0.00000,   0.00000
 172.43040,   0.00000,   0.00000
 172.80480,   0.00000,   0.00000
 173.17920,   0.00000,   0.00000
 173.55360,   0.00000,   0.00000
 173.92800,   0.00000,   0.00000
 174.30240,   0.00000,   0.00000
 174.67680,   0.00000,   0.00000
 175.05120,   0.00000,   0.00000
 175.42560,   0.00000,   0.00000
 175.80000,   0.00000,   0.00000
 176.17440,   0.00000,   0.00000
 176.54880,   0.00000,   0.00000
 176.92320,   0.00000,   0.00000
 177.29760,   0.00000,   0.00000
 177.67200,   0.00000,   0.00000
 178.04640,   0.00000,   0.00000
 178.42080,   0.00000,   0.00000
 178.79520,   0.00000,   0.00000
 179.16960,   0.00000,   0.00000
 179.54400,   0.00000,   0.00000
 179.91840,   0.00000,   0.00000
